Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Brazil,"Developer, full-stack",5.0,Employed,10922.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
"Venezuela, Bolivarian Republic of...",Project manager,20.0,Employed,9000.0,JavaScript;PHP;Python;SQL
Czech Republic,"Developer, full-stack",17.0,Employed,40253.0,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;SQL;TypeScript
Italy,"Architect, software or solutions",5.0,Employed,81210.0,Bash/Shell (all shells);Python;SQL
Sweden,"Developer, full-stack",30.0,Employed,50314.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lua;PowerShell;SQL;Swift;TypeScript
United States of America,Data engineer,3.0,Employed,110000.0,Bash/Shell (all shells);C#;Java;JavaScript;Python;SQL
Italy,Engineering manager,8.0,Employed,10557.0,HTML/CSS;JavaScript;PHP;PowerShell;SQL;VBA
Sweden,"Developer, full-stack",10.0,Employed,75472.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,Engineering manager,26.0,Employed,204212.0,Go;JavaScript
United States of America,Support engineer or analyst,7.0,Employed,40000.0,Bash/Shell (all shells);C#;Java;JavaScript;PowerShell;Python
United States of America,"Developer, full-stack",10.0,Employed,105000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Perl;Python;Ruby;SQL
United States of America,"Developer, full-stack",44.0,Employed,190000.0,Bash/Shell (all shells);C++;Groovy;HTML/CSS;Java;JavaScript;Scala;SQL;Swift;TypeScript
United States of America,"Developer, full-stack",9.0,Employed,110000.0,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,Data scientist,30.0,Employed,190000.0,HTML/CSS;Python
United States of America,"Developer, full-stack",8.0,Employed,43797.0,C#;GDScript;HTML/CSS;JavaScript;Lua;PHP;SQL;Visual Basic (.Net)
Germany,"Architect, software or solutions",21.0,Employed,113.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;R;SQL;TypeScript
Netherlands,"Developer, full-stack",10.0,Employed,58471.0,GDScript;HTML/CSS;JavaScript;Python;Rust;TypeScript
United States of America,Data scientist,7.0,Employed,120000.0,Python;R;SQL;VBA
United States of America,"Developer, full-stack",12.0,Employed,120000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL
United States of America,"Developer, desktop or enterprise applications",35.0,Employed,255000.0,C;C#;C++
Ukraine,"Developer, full-stack",7.0,"Independent contractor, freelancer, or self-employed",26400.0,HTML/CSS;JavaScript;SQL
Poland,"Developer, embedded applications or devices",15.0,"Independent contractor, freelancer, or self-employed",75189.0,C++;Python;Rust
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",40.0,Employed,68071.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript
United States of America,Data engineer,22.0,Employed,116000.0,C#;JavaScript;PowerShell;R;SQL
Germany,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",139218.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript
United States of America,"Architect, software or solutions",11.0,Employed,175000.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;Python;SQL;TypeScript
Germany,"Architect, software or solutions",24.0,Employed,64040.0,C;C++;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript
Kenya,"Developer, full-stack",9.0,Employed,15480.0,C#;HTML/CSS;JavaScript;SQL
United States of America,"Developer, full-stack",21.0,Employed,270000.0,HTML/CSS;Python;Rust;SQL;TypeScript
Argentina,"Developer, back-end",29.0,"Independent contractor, freelancer, or self-employed",78000.0,Python;SQL
Peru,"Architect, software or solutions",16.0,Employed,4179.0,C#;JavaScript
United States of America,"Developer, back-end",17.0,Employed,160973.0,Bash/Shell (all shells);C;Go;Java;Python;Rust;SQL;Swift
United States of America,Other (please specify):,6.0,Employed,50000.0,C#;Go;JavaScript;Rust;TypeScript
New Zealand,"Developer, full-stack",23.0,Employed,132518.0,Elixir;HTML/CSS;JavaScript;Lua;Ruby
New Zealand,"Developer, full-stack",24.0,Employed,72282.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
United States of America,Cloud infrastructure engineer,11.0,Employed,196000.0,Bash/Shell (all shells);C#;Elixir;Erlang;HTML/CSS;JavaScript;Python;Gleam
Australia,"Developer, mobile",16.0,Employed,143021.0,Bash/Shell (all shells);JavaScript;Kotlin;Rust;Swift;TypeScript
United States of America,"Developer, full-stack",13.0,Employed,82000.0,C#;HTML/CSS;JavaScript;Rust;SQL;TypeScript
Australia,"Developer, full-stack",30.0,Employed,195028.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",20.0,Employed,176984.0,C#;HTML/CSS;JavaScript;PowerShell;SQL
New Zealand,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",117459.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL
United States of America,"Developer, front-end",30.0,Employed,150000.0,C#;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",24.0,Employed,204212.0,Bash/Shell (all shells);Go;Python;Ruby;SQL
Netherlands,"Architect, software or solutions",5.0,Employed,168221.0,
United States of America,"Developer, embedded applications or devices",30.0,Employed,175000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Python
Australia,"Developer, full-stack",16.0,Employed,97514.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",12.0,Employed,130000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;MicroPython;PowerShell;Python;Rust;SQL;TypeScript
Spain,Other (please specify):,40.0,Employed,9861.0,HTML/CSS;JavaScript;PHP;Python;SQL
Poland,"Developer, embedded applications or devices",20.0,Employed,90057.0,Bash/Shell (all shells);C;C++;GDScript;Lua;Python
Argentina,"Developer, full-stack",26.0,"Independent contractor, freelancer, or self-employed",64.0,Go;HTML/CSS;PHP;Python;Rust;SQL;TypeScript;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",45.0,Employed,95299.0,Bash/Shell (all shells);C;C#;HTML/CSS;SQL;TypeScript
United States of America,Student,5.0,Employed,26000.0,Bash/Shell (all shells);C#;F#;HTML/CSS;Java;JavaScript;Kotlin;Lua;PowerShell;Python;Rust;SQL;Swift;TypeScript;Zig
Canada,"Developer, game or graphics",13.0,Employed,76387.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript
United States of America,Data engineer,18.0,Employed,180000.0,Python;SQL
Australia,"Developer, full-stack",40.0,Employed,134374.0,C#;HTML/CSS;JavaScript;PowerShell;SQL
"Venezuela, Bolivarian Republic of...","Developer, back-end",23.0,Employed,21000.0,Bash/Shell (all shells);Go;SQL;TypeScript
Spain,"Developer, full-stack",22.0,Employed,81210.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, mobile",29.0,Employed,180000.0,JavaScript;Python
United States of America,"Developer, full-stack",26.0,Employed,250000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript;Visual Basic (.Net)
United States of America,"Developer, back-end",13.0,Employed,178000.0,Bash/Shell (all shells);C++;Elixir;HTML/CSS;Lua;Ruby;Rust;SQL;TypeScript
Australia,"Developer, back-end",19.0,Employed,107265.0,Go;TypeScript
Australia,"Developer, mobile",14.0,Employed,110516.0,Go;Kotlin;Python;Ruby;Swift
United States of America,"Developer, back-end",48.0,Employed,250000.0,Bash/Shell (all shells);Elixir;Ruby;SQL
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",5.0,Employed,81685.0,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Python;TypeScript
Australia,"Developer, AI apps or physical AI",43.0,"Independent contractor, freelancer, or self-employed",120000.0,Bash/Shell (all shells);C++;Dart;Go;HTML/CSS;JavaScript;MATLAB;Python;SQL;TypeScript
United States of America,Data engineer,8.0,Employed,93000.0,JavaScript;Python;SQL
United States of America,"Developer, embedded applications or devices",8.0,Employed,140000.0,Bash/Shell (all shells);C;C++;Python
United States of America,"Developer, desktop or enterprise applications",9.0,Employed,120000.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, back-end",12.0,Employed,250000.0,HTML/CSS;Java;JavaScript;Kotlin;Scala;TypeScript
United States of America,"Developer, mobile",35.0,Employed,240000.0,Kotlin
United States of America,DevOps engineer or professional,32.0,Employed,155000.0,Bash/Shell (all shells);C#;Dart;JavaScript;PowerShell
Ukraine,"Developer, AI apps or physical AI",11.0,Employed,48000.0,C;C#;C++;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
Romania,"Developer, game or graphics",10.0,"Independent contractor, freelancer, or self-employed",100000.0,Ada;C;C++;HTML/CSS;Java;JavaScript
Portugal,Data engineer,18.0,Employed,290037.0,HTML/CSS;JavaScript;PowerShell;Python;SQL
Jamaica,"Developer, back-end",16.0,Employed,62180.0,C#;Go;JavaScript
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",38.0,"Independent contractor, freelancer, or self-employed",54457.0,Bash/Shell (all shells);C#;F#;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL;VBA
United States of America,"Developer, full-stack",8.0,Employed,51000.0,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Lua;Python;TypeScript
United States of America,"Developer, back-end",17.0,Employed,194000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript
Canada,"Developer, full-stack",7.0,Employed,80254.0,
Canada,"Developer, full-stack",23.0,Employed,87550.0,Bash/Shell (all shells);C;C#;C++;Go;Groovy;HTML/CSS;Java;JavaScript;Lisp;PHP;Python;Ruby;Rust;SQL;Swift;TypeScript
New Zealand,Academic researcher,43.0,Employed,81318.0,Bash/Shell (all shells);C++;HTML/CSS;MicroPython;Python;TypeScript
Yemen,"Developer, back-end",2.0,Student,500.0,Ada;Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;PHP;PowerShell;Python;SQL
United States of America,"Developer, desktop or enterprise applications",10.0,Employed,82000.0,C;C++;Python
Italy,"Developer, desktop or enterprise applications",7.0,Employed,31324.0,Bash/Shell (all shells);C#;Java;JavaScript;PowerShell;Python;SQL
Australia,Other (please specify):,38.0,Employed,117017.0,Bash/Shell (all shells);C;C++;Python;Rust;SQL;VBA
Germany,"Architect, software or solutions",40.0,Employed,83531.0,Bash/Shell (all shells);C;C++;Delphi;Go;Perl;Python;R;SQL
United States of America,"Developer, full-stack",37.0,Employed,18900.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Lisp;Ruby;SQL;Swift;TypeScript
Australia,"Architect, software or solutions",4.0,Employed,53633.0,Assembly;Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust;Zig
Colombia,"Developer, full-stack",11.0,"Independent contractor, freelancer, or self-employed",60000.0,HTML/CSS;JavaScript
Ukraine,"Developer, front-end",14.0,Employed,71899.0,HTML/CSS;JavaScript;PHP;SQL
United States of America,Data engineer,12.0,Employed,200000.0,Bash/Shell (all shells);Python;SQL
Australia,"Developer, full-stack",6.0,Employed,71510.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",10.0,Not employed,75000.0,Assembly;Bash/Shell (all shells);C;C#;C++;COBOL;Delphi;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Lua;MATLAB;MicroPython;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;Visual Basic (.Net);Mojo;Gleam
United States of America,"Developer, back-end",10.0,Employed,192000.0,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",24.0,Employed,100000.0,C#;C++;HTML/CSS;JavaScript;PowerShell
Australia,"Developer, back-end",28.0,Employed,148221.0,C#;JavaScript;PowerShell;Python;Scala;SQL;TypeScript
Brazil,"Developer, back-end",6.0,Employed,22573.0,Elixir
Australia,"Developer, full-stack",10.0,Employed,42256.0,C;C#;C++;Lua;Perl;PowerShell;Python;SQL
United States of America,"Developer, full-stack",5.0,Employed,7200.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL;TypeScript
United States of America,"Senior executive (C-suite, VP, etc.)",35.0,Employed,250000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;Swift;TypeScript
France,"Developer, full-stack",15.0,Employed,116015.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;Scala;SQL;TypeScript
United States of America,"Developer, full-stack",12.0,Employed,170000.0,JavaScript;Ruby
Australia,"Developer, full-stack",13.0,Employed,91013.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
United States of America,"Senior executive (C-suite, VP, etc.)",27.0,Employed,190000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
Switzerland,"Developer, full-stack",13.0,Employed,148791.0,HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Australia,Support engineer or analyst,9.0,Employed,40956.0,Bash/Shell (all shells);Dart;Go;Java;Kotlin;Rust;SQL
United States of America,"Developer, desktop or enterprise applications",40.0,Employed,150000.0,C;C++;HTML/CSS;JavaScript;PHP;SQL
Indonesia,"Developer, full-stack",10.0,Employed,4290.0,Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
United States of America,"Developer, full-stack",30.0,Employed,177000.0,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
United States of America,"Developer, desktop or enterprise applications",29.0,Employed,218000.0,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL
United States of America,Data engineer,27.0,Employed,255000.0,Bash/Shell (all shells);C++;Python;Scala;SQL
United States of America,"Developer, embedded applications or devices",39.0,I prefer not to say,130000.0,Assembly;Bash/Shell (all shells);C;C++;GDScript;Python
United States of America,"Developer, full-stack",13.0,Employed,110000.0,Erlang;Go;Lua;Rust;SQL;TypeScript;Gleam
Australia,Data or business analyst,30.0,Employed,70938.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;VBA
Spain,"Developer, front-end",6.0,Not employed,27844.0,
New Zealand,"Developer, full-stack",45.0,"Independent contractor, freelancer, or self-employed",72282.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
United States of America,"Developer, full-stack",16.0,Employed,170000.0,Elixir;HTML/CSS;JavaScript;SQL;TypeScript
Canada,"Developer, full-stack",48.0,Employed,98.0,HTML/CSS;Java;JavaScript;PowerShell;TypeScript
United States of America,"Senior executive (C-suite, VP, etc.)",30.0,Employed,180000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
Slovakia,"Developer, back-end",12.0,Employed,41765.0,HTML/CSS;Java;JavaScript;Python;SQL
Australia,Student,3.0,Not employed,39006.0,C++;HTML/CSS;JavaScript;Python;SQL;TypeScript
Australia,Data engineer,7.0,"Independent contractor, freelancer, or self-employed",15602.0,Bash/Shell (all shells);C;C#;C++;PowerShell;Python
Australia,Student,11.0,Student,6501.0,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;SQL;TypeScript
New Zealand,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",42165.0,HTML/CSS;SQL;VBA;Visual Basic (.Net)
United States of America,"Developer, front-end",15.0,Employed,213000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript
United States of America,"Developer, full-stack",5.0,Employed,200000.0,C#;HTML/CSS;JavaScript;Kotlin;Python;Ruby;SQL;TypeScript
United States of America,"Developer, full-stack",20.0,Employed,130000.0,Bash/Shell (all shells);C#;Elixir;JavaScript;Ruby;SQL
India,"Developer, front-end",6.0,Employed,25573.0,JavaScript;TypeScript
Australia,DevOps engineer or professional,33.0,Employed,97514.0,Python
Canada,"Developer, desktop or enterprise applications",21.0,Employed,72958.0,Java;JavaScript;Kotlin;SQL
United States of America,"Developer, full-stack",7.0,Employed,160000.0,Bash/Shell (all shells);C++;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript
Italy,"Developer, full-stack",40.0,"Independent contractor, freelancer, or self-employed",104413.0,Delphi
United States of America,"Developer, back-end",37.0,Employed,300000.0,Bash/Shell (all shells);C++;Go;Java;Kotlin;Python;SQL
Argentina,Student,2.0,Student,1450.0,HTML/CSS;Java;JavaScript;Python
United States of America,Data engineer,13.0,Employed,87000.0,Bash/Shell (all shells);COBOL;PowerShell;Python;SQL
United States of America,"Developer, full-stack",11.0,Employed,185000.0,Bash/Shell (all shells);Elixir;Erlang;Go;JavaScript;Lua;SQL;TypeScript
Philippines,Cloud infrastructure engineer,12.0,Employed,527.0,Bash/Shell (all shells);Ruby;SQL
Australia,"Founder, technology or otherwise",43.0,Employed,117017.0,Bash/Shell (all shells);C#;Elixir;Erlang;Java;Perl;Python;SQL
Taiwan,"Developer, full-stack",27.0,Employed,44052.0,
United States of America,"Developer, back-end",15.0,Employed,200000.0,Bash/Shell (all shells);HTML/CSS;Java;Python
Hong Kong (S.A.R.),"Developer, full-stack",5.0,Employed,74251.0,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;VBA
Bangladesh,"Developer, full-stack",3.0,Employed,6382.0,
Czech Republic,DevOps engineer or professional,20.0,Employed,67400.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;SQL;TypeScript
Costa Rica,"Developer, back-end",28.0,"Independent contractor, freelancer, or self-employed",200000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python
